"TME_code","Qty"
"CL21A475KBQNNNE","10"
"CL10B104KB8NNNC","6"
"P4SMAJ5.0A-DIO","1"
"LTST-C190KGKT","11"
"SN005-60","1"
"ZL320-2X7P","1"
"USB4105-GF-A","1"
"","1"
"","3"
"RCA0603100RFKEA","5"
"RCA06035K10FKEA","13"
"PTS647SN38SMTR2LFS","3"
"STM32G0B1CBT6","1"
"AP2127K-3.3TRG1","1"
"TPS60403DBVR","1"
"USBLC6-2SC6","1"
